Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
432	-5895.857	-6069.141	173.2836	1.046693	5.990644
438	-5893.033	-6065.125	172.0916	0.9673497	6.680871
444	-5891.082	-6066.187	175.1042	1.168109	4.921358
450	-5889.134	-6063.613	174.4796	1.184382	5.258662
456	-5890.937	-6067.865	176.9279	1.242689	3.849348
462	-5881.486	-6058.729	177.2437	1.246808	3.664854
468	-5888.471	-6065.429	176.9575	1.259279	3.822803
474	-5891.721	-6067.566	175.8447	1.222628	4.476481
480	-5896.665	-6072.006	175.3412	1.222628	4.758811
486	-5894.77	-6070.069	175.299	1.169378	4.812084
492	-5889.928	-6065.42	175.4923	1.124698	4.729079
498	-5887.331	-6062.352	175.0213	1.121546	4.993318
504	-5887.13	-6062.198	175.0674	1.0579	5.003094
510	-5893.466	-6068.485	175.0188	1.106467	5.003094
516	-5892.068	-6067.1	175.0325	1.092827	5.003094
522	-5888.413	-6064.148	175.7349	1.190257	4.556387
528	-5889.136	-6064.349	175.2135	1.160744	4.864552
534	-5890.203	-6065.141	174.9384	1.084126	5.060136
540	-5888.697	-6062.709	174.0122	1.162433	5.528359
546	-5902.946	-6077.338	174.3923	1.089041	5.359496
552	-5900.041	-6074.509	174.4676	1.093199	5.315633
558	-5912.509	-6086.34	173.8308	1.085353	5.670243
564	-5899.411	-6073.927	174.5162	1.047902	5.313801
570	-5889.45	-6063.385	173.9352	1.03424	5.640997
576	-5899.974	-6073.231	173.2579	1.021421	6.01849
582	-5891.839	-6065.513	173.6733	1.038856	5.781993
588	-5900.7	-6075.34	174.6405	1.169711	5.177816
594	-5896.387	-6071.113	174.7263	1.083911	5.177816
600	-5905.229	-6080.082	174.8522	1.065663	5.118171
606	-5891.879	-6065.946	174.0673	1.088552	5.538666
612	-5888.97	-6062.494	173.5239	1.053131	5.855902
618	-5894.115	-6069.02	174.9044	1.091256	5.075023
624	-5888.48	-6062.749	174.2689	1.062902	5.441862
630	-5884.618	-6058.676	174.0588	1.016793	5.582753
636	-5882.289	-6056.596	174.3075	1.098312	5.401081
642	-5892.27	-6065.703	173.433	0.9557413	5.95876
648	-5903.435	-6078.458	175.0228	1.089215	5.010471
654	-5894.559	-6069.196	174.6371	1.164896	5.182325
660	-5886.55	-6061.936	175.3861	1.076859	4.815085
666	-5876.921	-6051.147	174.2255	1.001233	5.499689
672	-5883.447	-6057.219	173.7715	1.102431	5.693398
678	-5877.275	-6052.142	174.8661	1.120536	5.080036
684	-5874.249	-6049.889	175.6399	1.120536	4.648791
690	-5888.967	-6064.266	175.2988	1.107918	4.846464
696	-5886.375	-6060.052	173.6766	1.214043	5.684216
702	-5879.501	-6053.925	174.4243	1.063223	5.356038
708	-5876.6	-6049.441	172.8405	0.9922776	6.261519
714	-5879.679	-6053.475	173.7961	1.013669	5.728573
720	-5875.625	-6051.102	175.4776	1.167153	4.713546
726	-5877.292	-6053.133	175.841	1.192528	4.495467
732	-5878.278	-6053.306	175.028	1.192528	4.950176
738	-5877.736	-6052.943	175.2078	1.169014	4.863161
744	-5868.527	-6041.981	173.4534	1.080388	5.879543
750	-5903.603	-6077.021	173.4184	1.089489	5.893722
756	-5892.803	-6065.568	172.7654	0.9912376	6.302921
762	-5888.224	-6063.006	174.7819	1.162932	5.103211
768	-5881.28	-6054.087	172.8075	0.9622861	6.295772
774	-5880.678	-6054.362	173.6841	0.9909894	5.802316
780	-5881.344	-6055.049	173.7049	0.9701953	5.802316
786	-5881.388	-6055.19	173.8018	1.049879	5.705596
792	-5877.002	-6051.157	174.1541	1.103099	5.482909
798	-5875.994	-6049.136	173.142	1.01538	6.084904
804	-5879.069	-6053.268	174.1985	1.022112	5.503073
810	-5884.248	-6058.646	174.3983	1.044038	5.380968
816	-5884.118	-6057.717	173.5991	1.044038	5.819748
822	-5888.511	-6061.87	173.3585	0.9993678	5.975605
828	-5889.208	-6062.634	173.4263	0.931583	5.975605
834	-5886.889	-6061.289	174.3993	1.07251	5.364713
840	-5881.136	-6056.058	174.9219	1.11368	5.052882
846	-5883.404	-6057.359	173.9542	1.041915	5.626373
852	-5887.148	-6061.117	173.9684	1.027738	5.626373
858	-5903.843	-6078.402	174.5583	1.053094	5.287722
864	-5902.145	-6076.036	173.8905	1.035401	5.664912
870	-5897.857	-6071.989	174.1319	1.114722	5.488758
876	-5897.052	-6070.708	173.6564	1.061124	5.779069
882	-5900.81	-6074.127	173.3171	1.110429	5.937625
888	-5895.63	-6067.804	172.1733	0.9307051	6.656512
894	-5890.814	-6065.158	174.3442	1.047367	5.408942
900	-5894.852	-6068.167	173.3149	1.050305	5.971612
906	-5896.379	-6069.596	173.2169	0.9899375	6.057955
912	-5885.353	-6061.411	176.0577	1.144171	4.400666
918	-5886.751	-6060.653	173.9028	0.9787448	5.689247
924	-5889.638	-6063.243	173.605	1.06136	5.807086
930	-5878.302	-6052.857	174.555	1.134943	5.244327
936	-5879.894	-6054.482	174.5879	1.10205	5.244327
942	-5876.284	-6050.871	174.5879	1.10205	5.244327
948	-5880.376	-6056.091	175.7151	1.052522	4.644786
954	-5880.827	-6055.515	174.688	1.160003	5.156885
960	-5885.916	-6060.306	174.3905	1.119756	5.343548
966	-5889.695	-6064.072	174.3774	1.132856	5.343548
972	-5881.776	-6056.353	174.5774	1.132856	5.233094
978	-5885.084	-6058.841	173.7569	1.098246	5.703714
984	-5890.06	-6063.465	173.4047	1.017273	5.940628
990	-5887.858	-6060.989	173.1307	1.017273	6.090034
996	-5891.42	-6065.14	173.72	1.017206	5.768274
1002	-5886.85	-6060.09	173.2403	0.9996012	6.039977
1008	-5887.311	-6060.43	173.1188	1.035654	6.086514
1014	-5889.436	-6063.02	173.5836	0.989657	5.857985
1020	-5884.722	-6059.485	174.7625	1.157363	5.117068
1026	-5883.725	-6058.487	174.7625	1.157363	5.117068
1032	-5891.529	-6063.967	172.4381	0.9484912	6.503594
1038	-5880.445	-6054.625	174.18	0.9751394	5.539061
1044	-5888.155	-6062.369	174.2142	1.107193	5.447587
1050	-5896.675	-6071.066	174.3915	1.103587	5.351916
1056	-5890.129	-6065	174.8712	1.117518	5.078887
1062	-5887.72	-6059.383	171.6628	0.9990556	6.895199
1068	-5893.652	-6066.013	172.3601	0.9389887	6.550971
1074	-5890.655	-6064.135	173.4791	1.049511	5.882363
1080	-5889.888	-6062.849	172.9616	0.9785218	6.203159
1086	-5885.354	-6057.976	172.6224	0.9829631	6.385016
1092	-5883.643	-6057.31	173.6677	0.9829631	5.815669
1098	-5880.091	-6053.706	173.6159	1.03476	5.815669
1104	-5880.109	-6053.632	173.5234	1.102547	5.82919
1110	-5876.638	-6051.106	174.468	1.117832	5.301804
1116	-5889.114	-6062.52	173.4062	1.177957	5.852002
1122	-5883.338	-6058.002	174.6639	1.181022	5.158575
1128	-5889.033	-6063.551	174.5176	1.122682	5.271736
1134	-5883.807	-6058.333	174.5259	1.047286	5.308788
1140	-5886.505	-6059.459	172.9545	0.9998595	6.195448
1146	-5881.174	-6053.843	172.6693	0.9979841	6.351395
1152	-5883.075	-6056.239	173.1641	1.082188	6.036463
1158	-5874.157	-6047.671	173.5145	1.021993	5.878095
1164	-5879.961	-6052.512	172.5501	1.082535	6.370197
1170	-5893.947	-6068.42	174.4722	1.168445	5.271566
1176	-5893.99	-6066.844	172.8539	1.038917	6.228879
1182	-5887.411	-6062.742	175.3318	1.096846	4.834278
1188	-5891.43	-6065.726	174.2956	1.17378	5.366075
1194	-5895.098	-6070.225	175.1268	1.201123	4.890363
1200	-5889.491	-6065.854	176.363	1.251611	4.167011
1206	-5890.929	-6066.209	175.2797	1.248926	4.778462
1212	-5892.625	-6067.401	174.776	1.150748	5.113245
1218	-5901.422	-6076.599	175.1768	1.187345	4.870218
1224	-5895.878	-6069.271	173.3933	1.099468	5.901977
1230	-5891.809	-6065.439	173.6297	1.055681	5.796652
1236	-5893.625	-6066.817	173.1921	1.127507	5.996487
1242	-5889.488	-6064.827	175.3394	1.178968	4.78416
1248	-5880.804	-6056.198	175.394	1.124439	4.78416
1254	-5884.418	-6059.946	175.5277	1.188507	4.673559
1260	-5880.259	-6055.935	175.6761	1.182415	4.593811
1266	-5877.218	-6052.766	175.5484	1.109878	4.705995
1272	-5885.522	-6060.658	175.1353	1.170877	4.902483
1278	-5892.913	-6067.809	174.8962	1.056024	5.099148
1284	-5890.765	-6065.482	174.7165	1.096609	5.176206
1290	-5881.786	-6056.885	175.0985	1.142831	4.938556
1296	-5881.102	-6055.301	174.1987	1.165586	5.424007
1302	-5884.466	-6060.323	175.8574	1.194386	4.485214
1308	-5887.583	-6063.49	175.907	1.225015	4.440048
1314	-5894.035	-6069.798	175.7633	1.329424	4.462168
1320	-5895.566	-6071.548	175.9819	1.180915	4.42265
1326	-5886.135	-6060.411	174.2759	1.139586	5.39578
1332	-5893.509	-6069.453	175.9438	1.202196	4.432145
1338	-5893.41	-6069.982	176.5722	1.269185	4.037891
1344	-5884.851	-6059.693	174.8414	1.126135	5.09065
1350	-5887.711	-6063.519	175.8085	1.190435	4.514923
1356	-5896.778	-6072.022	175.244	1.209346	4.820473
1362	-5888.207	-6062.512	174.3058	1.049027	5.429165
1368	-5884.516	-6057.834	173.3178	1.03599	5.977832
1374	-5895.931	-6069.625	173.6945	1.136328	5.717015
1380	-5885.908	-6059.918	174.0097	1.082258	5.573758
1386	-5891.834	-6067.583	175.7487	1.114037	4.591449
1392	-5891.376	-6067.606	176.2305	1.220455	4.259845
1398	-5884.551	-6060.444	175.8937	1.204749	4.458964
1404	-5891.574	-6066.95	175.3756	1.204018	4.749988
1410	-5888.804	-6061.918	173.1132	1.037626	6.088484
1416	-5890.247	-6063.666	173.4194	0.9257041	5.982585
1422	-5885.462	-6057.671	172.2091	0.9275783	6.638834
1428	-5887.374	-6059.474	172.0998	0.9275783	6.697907
1434	-5889.146	-6062.53	173.3846	0.8888321	6.021667
1440	-5894.395	-6066.297	171.9022	0.877794	6.831465
1446	-5894.439	-6068.456	174.0176	1.010792	5.608676
1452	-5903.97	-6080.712	176.742	1.178167	3.99287
1458	-5903.073	-6077.596	174.5227	1.021024	5.325077
1464	-5898.888	-6072.742	173.8545	0.9887799	5.710191
1470	-5888.466	-6061.577	173.1102	0.9308405	6.148286
1476	-5887.137	-6061.359	174.2219	1.038803	5.480978
1482	-5885.234	-6059.252	174.0179	1.030353	5.597776
1488	-5890.809	-6064.815	174.006	1.042213	5.597776
1494	-5886.122	-6061.938	175.8158	1.26553	4.468605
1500	-5893.828	-6066.531	172.7034	1.013579	6.324403
1506	-5889.346	-6062.624	173.2783	0.977633	6.031235
1512	-5877.399	-6051.329	173.9294	1.060077	5.630038
1518	-5880.289	-6052.909	172.6203	1.058993	6.344882
1524	-5881.49	-6054.109	172.6184	1.060892	6.344882
1530	-5884.061	-6055.933	171.8726	0.9638218	6.801062
1536	-5890.576	-6063.763	173.187	1.030193	6.052353
1542	-5893.049	-6065.985	172.9369	1.060333	6.172114
1548	-5897.795	-6071.635	173.8403	1.082194	5.666761
1554	-5892.311	-6064.689	172.3784	0.9742833	6.521981
1560	-5881.999	-6054.759	172.76	0.9263365	6.341082
1566	-5884.189	-6056.801	172.6126	0.9774216	6.393302
1572	-5888.601	-6063.439	174.8381	1.125312	5.092956
1578	-5890.522	-6065.841	175.3191	1.125312	4.82545
1584	-5892.461	-6067.801	175.3394	1.141649	4.805012
1590	-5891.732	-6065.844	174.1123	1.132002	5.490017
1596	-5891.478	-6067.132	175.654	1.161041	4.618203
1602	-5895.055	-6066.979	171.9236	0.9876324	6.760631
1608	-5897.46	-6068.455	170.9943	0.8699399	7.324167
1614	-5893.844	-6066.354	172.5098	0.9851102	6.444896
1620	-5884.077	-6057.515	173.4373	1.056426	5.90145
1626	-5886.904	-6059.431	172.527	1.099956	6.373266
1632	-5890.885	-6063.809	172.9239	1.018688	6.201861
1638	-5888.548	-6061.88	173.332	1.025783	5.975646
1644	-5887.945	-6061.3	173.355	1.002782	5.975646
1650	-5877.489	-6051.738	174.2488	1.106221	5.429105
1656	-5887.641	-6060.687	173.0451	1.030158	6.129639
1662	-5890.431	-6063.498	173.0672	1.030158	6.117601
1668	-5887.836	-6061.193	173.3565	1.009472	5.971193
1674	-5895.212	-6071.122	175.9103	1.089885	4.514237
1680	-5892.283	-6065.818	173.5353	0.992937	5.882565
1686	-5887.669	-6060.801	173.1312	0.927294	6.138801
1692	-5883.801	-6058.093	174.2913	1.061751	5.430157
1698	-5884.193	-6058.147	173.9537	1.040933	5.627206
1704	-5877.188	-6051.82	174.6321	1.114258	5.213123
1710	-5873.205	-6048.332	175.1265	1.144015	4.922324
1716	-5878.199	-6053.843	175.6441	1.132821	4.639562
1722	-5877.995	-6052.572	174.5774	1.156882	5.219819
1728	-5882.456	-6056.881	174.4258	1.128427	5.319254
1734	-5876.76	-6051.177	174.4171	1.126524	5.325141
1740	-5886.707	-6060.456	173.7484	0.9906711	5.767284
1746	-5896.522	-6070.164	173.6416	1.097417	5.767284
1752	-5891.461	-6065.538	174.0766	1.060764	5.548796
1758	-5897.487	-6071.543	174.0567	1.043012	5.56949
1764	-5892.844	-6063.596	170.7518	0.9174143	7.428787
1770	-5913.68	-6087.33	173.6498	1.05185	5.787754
1776	-5915.515	-6089.953	174.4375	1.164555	5.292881
1782	-5901.065	-6073.63	172.5646	0.9601515	6.428746
1788	-5898.352	-6070.863	172.5116	1.013062	6.428746
1794	-5899.643	-6073.13	173.4868	1.027366	5.890298
1800	-5889.242	-6062.387	173.1456	0.9281634	6.130442
1806	-5890.433	-6062.967	172.534	0.9640114	6.443205
1812	-5881.582	-6055.799	174.2172	1.094951	5.452685
1818	-5872.79	-6047.03	174.2401	1.007974	5.487971
1824	-5884.193	-6056.653	172.4608	1.007974	6.459056
1830	-5880.904	-6054.745	173.8406	1.060456	5.678547
1836	-5882.398	-6056.867	174.4696	1.057257	5.334382
1842	-5887.307	-6061.175	173.8678	1.057257	5.66535
1848	-5890.265	-6065.075	174.8105	1.010191	5.171974
1854	-5888.69	-6061.169	172.4794	0.9629139	6.473404
1860	-5886.641	-6059.136	172.4953	0.9470488	6.473404
1866	-5889.205	-6063.508	174.3033	0.9733344	5.472259
1872	-5885.021	-6059.795	174.7738	1.132178	5.124752
1878	-5884.547	-6059.182	174.6351	1.05163	5.246064
1884	-5891.273	-6065.555	174.2823	1.05163	5.440702
1890	-5898.963	-6072.947	173.9832	1.095571	5.58101
1896	-5887.507	-6063.048	175.5409	1.18186	4.669873
1902	-5894.405	-6066.574	172.1683	0.9831032	6.630879
1908	-5885.188	-6058.219	173.0312	0.9605673	6.17508
1914	-5883.254	-6056.884	173.6304	0.9800026	5.837661
1920	-5890.641	-6064.145	173.5045	1.105975	5.837661
1926	-5890.658	-6064.585	173.9271	0.9543713	5.68927
1932	-5889.813	-6063.257	173.4442	0.9680376	5.945973
1938	-5885.762	-6060.088	174.326	1.09159	5.3946
1944	-5883.83	-6057.606	173.7757	0.9865113	5.754607
1950	-5892.05	-6066.24	174.1901	1.118523	5.454626
1956	-5887.011	-6062.534	175.5229	1.128258	4.709948
1962	-5878.572	-6053.117	174.5448	1.148765	5.242281
1968	-5886.835	-6061.041	174.2068	1.148765	5.4288
1974	-5885.351	-6059.824	174.4732	1.103789	5.306698
1980	-5885.463	-6059.246	173.782	1.134904	5.669826
1986	-5890.337	-6064.685	174.3477	1.139703	5.356127
1992	-5895.022	-6069.174	174.1518	1.015254	5.532492
1998	-5892.835	-6067.272	174.4363	1.077054	5.341836
2004	-5886.615	-6059.733	173.1172	1.02633	6.092488
2010	-5886.693	-6060.382	173.6884	1.067557	5.758046
2016	-5886.002	-6059.824	173.8215	1.071892	5.682747
2022	-5886.117	-6059.938	173.8215	1.071892	5.682747
2028	-5883.753	-6057.448	173.6951	1.013402	5.784016
2034	-5893.064	-6066.475	173.4113	1.004076	5.944225
2040	-5889.006	-6063.198	174.1922	1.017294	5.50919
2046	-5888.238	-6062.478	174.2399	1.148251	5.410811
2052	-5890.031	-6063.786	173.7553	1.148251	5.677164
2058	-5879.788	-6053.555	173.7667	1.067124	5.715371
2064	-5886.158	-6059.29	173.1317	1.042481	6.075798
2070	-5888.588	-6061.581	172.9927	1.042481	6.151448
2076	-5882.827	-6055.828	173.0009	1.034357	6.151448
2082	-5881.623	-6054.53	172.9072	0.9959771	6.223253
2088	-5884.661	-6056.805	172.1445	0.9698432	6.650914
2094	-5886.492	-6058.766	172.2748	1.00569	6.561019
2100	-5887.095	-6059.95	172.8554	1.06713	6.21275
2106	-5881.207	-6054.059	172.8516	0.9819498	6.261094
2112	-5880.938	-6054.242	173.3042	1.050761	5.9772
2118	-5887.805	-6062.308	174.5029	1.051116	5.319363
2124	-5891.664	-6066.065	174.401	1.105515	5.345604
2130	-5892.394	-6064.268	171.8736	1.007604	6.776862
2136	-5897.016	-6071.211	174.1941	1.024255	5.50428
2142	-5886.598	-6060.092	173.4937	1.04331	5.877809
2148	-5890.957	-6065.212	174.2559	1.105757	5.425455
2154	-5883.561	-6057.45	173.8888	1.079896	5.641405
2160	-5889.113	-6063.222	174.1089	1.010057	5.558908
2166	-5884.425	-6057.758	173.3327	0.9771171	6.001819
2172	-5900.251	-6073.828	173.5776	1.054334	5.825887
2178	-5900.078	-6072.538	172.4605	0.9359036	6.498287
2184	-5899.115	-6070.701	171.5856	0.9537887	6.961169
2190	-5894.726	-6066.99	172.2645	0.9537887	6.594706
2196	-5889.83	-6063.286	173.4564	0.9537887	5.947072
2202	-5885.76	-6060.051	174.291	1.07683	5.422016
2208	-5892.407	-6067.067	174.6597	1.154014	5.175856
2214	-5894.901	-6070.75	175.8488	1.196419	4.488901
2220	-5886.81	-6061.056	174.2453	1.108641	5.429664
2226	-5888.217	-6062.273	174.0561	0.9876704	5.600251
2232	-5877.117	-6051.207	174.0901	1.091847	5.524331
2238	-5872.946	-6047.256	174.3105	1.072916	5.413446
2244	-5891.547	-6064.457	172.91	1.007823	6.21532
2250	-5892.828	-6065.048	172.2207	0.9638254	6.612957
2256	-5888.007	-6060.654	172.6466	0.9595799	6.384549
2262	-5880.866	-6055.347	174.4806	1.127817	5.289325
2268	-5883.757	-6056.832	173.0756	1.055487	6.099264
2274	-5891.898	-6065.336	173.4388	1.030362	5.914856
2280	-5887.096	-6060.649	173.5525	1.028293	5.853859
2286	-5896.057	-6069.341	173.2838	0.9793559	6.02727
2292	-5891.723	-6064.49	172.7673	1.074917	6.256397
2298	-5894.432	-6069.809	175.3778	1.139156	4.784966
2304	-5885.381	-6058.482	173.1007	1.08924	6.067194
2310	-5891.172	-6066.567	175.3952	1.1422	4.773544
2316	-5889.032	-6063.73	174.6985	1.022046	5.2274
2322	-5879.104	-6054.282	175.1774	1.122927	4.905732
2328	-5882.86	-6058.432	175.5719	1.169408	4.659518
2334	-5879.797	-6055.019	175.2219	1.217387	4.828323
2340	-5885.641	-6059.776	174.1357	1.12591	5.480482
2346	-5884.622	-6058.746	174.1236	1.138002	5.480482
2352	-5878.13	-6052.157	174.0271	1.026169	5.595008
2358	-5881.709	-6054.286	172.5766	0.9921878	6.404819
2364	-5878.309	-6052.785	174.476	1.028071	5.346959
2370	-5920.103	-6095.692	175.5882	1.156076	4.657831
2376	-5907.098	-6082.551	175.4529	1.186292	4.716644
2382	-5895.433	-6068.538	173.1051	1.024282	6.100201
2388	-5884.362	-6058.609	174.2473	1.024282	5.474991
2394	-5889.319	-6063.316	173.9975	1.003136	5.623901
2400	-5883.689	-6057.666	173.9767	1.023987	5.623901
2406	-5883.588	-6056.196	172.6076	0.977434	6.396052
2412	-5879.422	-6054.675	175.2534	1.140382	4.853698
2418	-5889.729	-6064.149	174.42	1.183609	5.291983
2424	-5883.692	-6058.439	174.7468	1.089368	5.16342
2430	-5884.081	-6058.276	174.1954	1.065248	5.481054
2436	-5890.661	-6065.168	174.5065	1.045787	5.32034
2442	-5881.076	-6055.332	174.2562	1.053451	5.454066
2448	-5882.49	-6056.399	173.9094	1.156799	5.587941
2454	-5901.957	-6076.411	174.4535	1.084291	5.328317
2460	-5896.698	-6069.974	173.2764	0.9970607	6.021667
2466	-5890.155	-6063.419	173.2639	1.009578	6.021667
2472	-5888.545	-6061.966	173.4206	1.052129	5.91293
2478	-5898.502	-6072.084	173.5813	1.062372	5.819499
2484	-5893.634	-6069.138	175.5047	1.062372	4.757007
2490	-5881.502	-6055.496	173.9935	1.009798	5.622456
2496	-5886.224	-6061.933	175.7094	1.159101	4.588197
2502	-5893.13	-6066.953	173.8229	1.083365	5.675696
2508	-5899.244	-6073.531	174.2871	1.065923	5.430195
2514	-5891.263	-6064.749	173.4859	1.089935	5.856581
2520	-5898.734	-6073.18	174.4462	1.113602	5.316207
2526	-5897.928	-6072.699	174.7712	1.064943	5.163451
2532	-5891.54	-6065.594	174.054	1.021315	5.582893
2538	-5896.57	-6071.063	174.4926	1.010191	5.347667
2544	-5885.601	-6059.844	174.243	1.060783	5.457279
2550	-5881.246	-6054.961	173.7146	0.9693979	5.797409
2556	-5889.257	-6061.814	172.5572	1.053465	6.382129
2562	-5871.67	-6043.677	172.0069	0.9232919	6.750396
2568	-5888.856	-6062.381	173.5251	0.9079168	5.934622
2574	-5897.906	-6070.541	172.6355	0.9560911	6.39246
2580	-5894.408	-6067.362	172.9542	1.014662	6.187575
2586	-5895.276	-6067.801	172.5256	0.9697111	6.444699
2592	-5898.661	-6070.624	171.9622	0.9244918	6.773879
2598	-5903.928	-6075.863	171.9347	0.9519894	6.773879
2604	-5907.495	-6082.71	175.2145	1.129635	4.881336
2610	-5897.917	-6072.077	174.16	1.156088	5.450495
2616	-5900.933	-6076.088	175.1552	1.112249	4.924035
2622	-5893.241	-6067.191	173.9504	1.079681	5.607732
2628	-5886.433	-6060.903	174.4696	1.095582	5.313206
2634	-5895.165	-6068.372	173.2067	0.9813571	6.068232
2640	-5885.445	-6058.703	173.2585	0.9295026	6.068232
2646	-5884.883	-6058.117	173.2338	0.9542365	6.068232
2652	-5882.533	-6057.134	174.6017	1.044399	5.268539
2658	-5883.832	-6057.72	173.8871	1.056587	5.655127
2664	-5880.597	-6054.086	173.4889	1.057958	5.872433
2670	-5883.851	-6058.146	174.2946	1.046599	5.436676
2676	-5886.181	-6060.72	174.5391	1.093505	5.276009
2682	-5889.172	-6063.292	174.1198	1.067354	5.521453
2688	-5884.983	-6060.325	175.3421	1.279731	4.726391
2694	-5890.93	-6066.354	175.4238	1.142521	4.757398
2700	-5887.528	-6061.705	174.177	1.118928	5.461596
2706	-5882.348	-6056.377	174.029	1.118928	5.543036
2712	-5888.07	-6062.602	174.5324	1.267651	5.183424
2718	-5888.381	-6062.196	173.8155	1.088997	5.676659
2724	-5887.081	-6060.968	173.8878	0.9571313	5.709277
2730	-5880.052	-6053.794	173.742	1.10294	5.709277
2736	-5878.511	-6051.943	173.433	1.10294	5.878401
2742	-5889.585	-6063.27	173.6843	0.9919777	5.801637
2748	-5887.273	-6061.392	174.1188	1.054986	5.528818
2754	-5897.197	-6072.632	175.4341	1.16921	4.736751
2760	-5880.266	-6053.779	173.5138	1.094276	5.838951
2766	-5875.447	-6049.832	174.3849	1.094276	5.36067
2772	-5884.489	-6058.845	174.3561	1.12309	5.36067
2778	-5883.836	-6058.809	174.9728	1.12309	5.019411
2784	-5885.659	-6060.575	174.9162	1.157847	5.031567
2790	-5889.084	-6063.747	174.6624	1.065183	5.223488
2796	-5895.904	-6070.528	174.6241	1.104789	5.222793
2802	-5895.19	-6070.597	175.4073	1.114581	4.782196
2808	-5894.592	-6069.198	174.6059	1.001843	5.289729
