Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
1182	-5890.019	-6065.163	175.1435	1.150231	4.909449
1188	-5887.284	-6063.602	176.3185	1.172353	4.237267
1194	-5896.06	-6072.705	176.6458	1.249372	4.007183
1200	-5892.206	-6068.896	176.6898	1.241319	3.986627
1206	-5891.707	-6068.277	176.5705	1.202758	4.076746
1212	-5892.289	-6068.256	175.9666	1.270748	4.380623
1218	-5896.368	-6073.392	177.0239	1.322158	3.74831
1224	-5900.462	-6075.587	175.1255	1.238535	4.870269
1230	-5889.682	-6066.152	176.47	1.255926	4.103666
1236	-5887.958	-6062.217	174.2591	1.216161	5.362818
1242	-5888.294	-6063.174	174.8802	1.121103	5.071896
1248	-5889.063	-6064.014	174.9512	1.081486	5.054484
1254	-5893.035	-6067.944	174.9092	1.123548	5.054484
1260	-5912.466	-6085.606	173.14	0.9464879	6.123555
1266	-5917.447	-6088.974	171.5272	0.9316432	7.004549
1272	-5909.489	-6081.02	171.5303	0.975186	6.979467
1278	-5899.269	-6070.835	171.5663	0.9392003	6.979467
1284	-5886.037	-6060.862	174.825	1.056513	5.138299
1290	-5884.261	-6057.31	173.0494	1.056513	6.112974
1296	-5892.178	-6064.931	172.7528	0.9933865	6.308562
1302	-5898.708	-6071.868	173.1599	1.043042	6.060126
1308	-5890.453	-6064.702	174.2487	1.0548	5.457461
1314	-5891.46	-6066.801	175.3411	1.121782	4.815153
1320	-5887.889	-6062.615	174.7262	1.185113	5.121791
1326	-5886.302	-6061.031	174.7294	1.181911	5.121791
1332	-5886.142	-6062.215	176.0727	1.162883	4.381613
1338	-5884.172	-6060.471	176.2981	1.127151	4.27441
1344	-5877.429	-6053.068	175.6396	1.22208	4.592011
1350	-5884.387	-6059.549	175.162	1.220674	4.859867
1356	-5887.034	-6061.975	174.9412	1.129573	5.033355
1362	-5897.664	-6073.323	175.659	1.251159	4.564815
1368	-5899.098	-6074.73	175.6318	1.208965	4.603748
1374	-5893.253	-6068.29	175.0362	1.155789	4.966034
1380	-5886.572	-6061.265	174.6931	1.153665	5.157536
1386	-5882.102	-6055.715	173.6126	1.084414	5.790279
1392	-5879.248	-6053.615	174.3676	1.165411	5.330979
1398	-5879.302	-6054.699	175.3976	1.177603	4.752461
1404	-5884.541	-6060.991	176.4507	1.126863	4.188063
1410	-5877.705	-6053.302	175.597	1.210669	4.6223
1416	-5883.123	-6059.243	176.12	1.295948	4.279696
1422	-5890.734	-6064.957	174.223	1.183067	5.400942
1428	-5886.804	-6061.158	174.3543	1.127563	5.35916
1434	-5879.533	-6053.38	173.8473	1.100304	5.653017
1440	-5880.399	-6054.806	174.4066	1.093136	5.349341
1446	-5888.351	-6061.506	173.1554	0.9928999	6.089899
1452	-5911.303	-6086.211	174.9072	1.104698	5.066025
1458	-5889.424	-6063.315	173.8911	1.069191	5.64603
1464	-5883.614	-6057.601	173.9865	1.093784	5.580197
1470	-5882.351	-6057.383	175.0321	1.153148	4.969787
1476	-5877.392	-6050.95	173.5576	1.087099	5.818897
1482	-5889.688	-6062.894	173.2061	1.033659	6.040027
1488	-5892.343	-6066.107	173.7635	0.9918393	5.758356
1494	-5879.415	-6053.235	173.8201	1.112702	5.661099
1500	-5879.33	-6053.745	174.4149	1.104664	5.338375
1506	-5876.911	-6050.617	173.7058	1.051603	5.757249
1512	-5871.867	-6046.32	174.4537	1.160479	5.286179
1518	-5882.431	-6056.437	174.0053	1.13451	5.547474
1524	-5880.957	-6055.179	174.2218	1.126123	5.432983
1530	-5884.318	-6058.625	174.3075	1.040455	5.432983
1536	-5884.252	-6059.414	175.1621	1.129966	4.910347
1542	-5883.925	-6058.394	174.4689	1.119697	5.300299
1548	-5888.222	-6062.364	174.1415	1.085622	5.499482
1554	-5890.396	-6064.244	173.8476	1.086507	5.660423
1560	-5886.847	-6060.322	173.4749	1.068828	5.874132
1566	-5886.027	-6059.813	173.7866	1.042657	5.717888
1572	-5882.986	-6057.258	174.2722	1.042657	5.451197
1578	-5883.932	-6058.139	174.2065	1.108349	5.451197
1584	-5912.927	-6085.816	172.8884	1.101495	6.176117
1590	-5896.028	-6071.761	175.7334	1.19007	4.557367
1596	-5886.391	-6062.974	176.583	1.19007	4.076853
1602	-5882.338	-6057.669	175.3307	1.242997	4.753266
1608	-5888.424	-6062.92	174.4951	1.143868	5.272474
1614	-5884.057	-6057.707	173.6499	1.058792	5.783899
1620	-5888.727	-6063.534	174.8073	1.10745	5.119923
1626	-5891.017	-6066.605	175.5885	1.104558	4.68654
1632	-5880.79	-6054.713	173.9226	1.020757	5.655352
1638	-5883.619	-6058.349	174.73	1.119931	5.155828
1644	-5887.019	-6060.525	173.5064	1.068571	5.857064
1650	-5887.958	-6062.642	174.6845	0.9984795	5.248146
1656	-5867.831	-6040.784	172.9525	0.9806437	6.206982
1662	-5869.781	-6043.872	174.0913	1.072948	5.534029
1668	-5874.988	-6049.53	174.5426	1.091488	5.27515
1674	-5873.952	-6047.333	173.3807	1.035873	5.943578
1680	-5868.199	-6041.045	172.8461	1.025854	6.240231
1686	-5865.779	-6039.624	173.8453	0.9929407	5.712969
1692	-5873.534	-6048.674	175.1397	1.069252	4.956574
1698	-5872.72	-6046.176	173.4565	0.9976624	5.923082
1704	-5877.515	-6052.06	174.545	1.026814	5.309531
1710	-5868.429	-6041.567	173.1375	1.059635	6.063292
1716	-5873.77	-6046.759	172.9891	1.012543	6.169697
1722	-5877.942	-6053.207	175.2654	1.071415	4.885441
1728	-5874.499	-6049.704	175.2054	1.131367	4.885441
1734	-5873.61	-6047.017	173.4072	1.047235	5.922917
1740	-5871.991	-6046.448	174.4565	1.089897	5.323573
1746	-5869.047	-6043.416	174.3696	1.109139	5.360903
1752	-5865.955	-6040.391	174.4362	1.033903	5.365653
1758	-5868.038	-6041.334	173.2955	1.001053	6.009046
1764	-5884.042	-6058.519	174.4769	1.106325	5.303237
1770	-5883.42	-6058.033	174.6132	1.106325	5.227972
1776	-5885.263	-6059.827	174.5641	1.130078	5.241949
1782	-5881.087	-6055.627	174.54	1.210033	5.211111
1788	-5873.462	-6049.139	175.6776	1.160562	4.605206
1794	-5872.95	-6048.18	175.2304	1.172923	4.848396
1800	-5880.237	-6057.314	177.0768	1.297136	3.73224
1806	-5880.924	-6057.074	176.1496	1.245457	4.291497
1812	-5889.318	-6065.628	176.3101	1.258156	4.193329
1818	-5882.828	-6058.722	175.8941	1.253436	4.431309
1824	-5875.532	-6051.484	175.9515	1.196034	4.431309
1830	-5875.786	-6052.362	176.5756	1.295842	4.020735
1836	-5871.709	-6045.831	174.1221	1.13224	5.484506
1842	-5870.209	-6045.094	174.8855	1.131276	5.063332
1848	-5872.117	-6045.337	173.2203	1.124892	5.982521
1854	-5886.401	-6061.453	175.0518	1.042596	5.020263
1860	-5889.107	-6062.363	173.2564	1.008499	6.026354
1866	-5891.511	-6064.8	173.2892	0.9722052	6.028233
1872	-5888.255	-6062.359	174.1039	1.115816	5.503564
1878	-5902.473	-6074.41	171.9369	0.926893	6.786261
1884	-5886.769	-6058.699	171.9308	0.9553748	6.774176
1890	-5896.246	-6069.869	173.6233	1.044935	5.806018
1896	-5904.696	-6078.111	173.4157	1.051714	5.915814
1902	-5897.138	-6068.827	171.6894	1.077315	6.838632
1908	-5887.587	-6061.758	174.1712	1.149423	5.44805
1914	-5888.807	-6062.903	174.0959	1.046311	5.546183
1920	-5885.973	-6059.753	173.7805	1.090448	5.695054
1926	-5890	-6064.478	174.4783	1.066996	5.324167
1932	-5892.369	-6067.518	175.1495	1.087864	4.940815
1938	-5890.037	-6062.979	172.9421	1.065376	6.166548
1944	-5880.687	-6053.994	173.3077	1.032004	5.985547
1950	-5876.221	-6050.376	174.1553	1.092671	5.488007
1956	-5878.484	-6052.643	174.1598	1.155751	5.450797
1962	-5885.525	-6061.014	175.4892	1.106511	4.740955
1968	-5888.881	-6063.998	175.1175	1.13663	4.931443
1974	-5889.708	-6065.732	176.0245	1.197594	4.389263
1980	-5894.743	-6068.395	173.6522	1.030703	5.798043
1986	-5901.138	-6074.758	173.6199	1.062911	5.798043
1992	-5890.029	-6065.264	175.2351	1.194307	4.833826
1998	-5887.696	-6061.747	174.0511	1.097864	5.542443
2004	-5887.959	-6063.093	175.1331	1.159356	4.910105
2010	-5890.096	-6065.655	175.5592	1.141692	4.682122
2016	-5885.889	-6060.899	175.0101	1.107065	5.007614
2022	-5886.551	-6059.869	173.318	1.073219	5.957413
2028	-5882.066	-6057.172	175.1062	1.100743	4.957736
2034	-5881.444	-6055.793	174.3492	1.094045	5.380467
2040	-5885.576	-6058.429	172.8528	1.110691	6.190468
2046	-5882.396	-6056.074	173.6778	1.055976	5.770155
2052	-5897.451	-6072.115	174.6638	1.12952	5.187147
2058	-5899.381	-6074.032	174.6513	1.142059	5.187147
2064	-5888.713	-6062.716	174.0034	1.027135	5.607478
2070	-5886.29	-6060.283	173.9924	1.07796	5.585639
2076	-5894.472	-6068.654	174.1824	1.011767	5.517615
2082	-5884.932	-6059.069	174.1369	1.05726	5.517615
2088	-5884.715	-6058.141	173.4259	0.9778892	5.950575
2094	-5893.65	-6068.689	175.0393	1.245009	4.914679
2100	-5884.721	-6057.674	172.9535	0.9893288	6.201734
2106	-5880.536	-6053.433	172.8974	0.9279422	6.265558
2112	-5884.315	-6056.465	172.1501	0.981971	6.641312
2118	-5886.153	-6057.843	171.6893	1.012946	6.873443
2124	-5877.214	-6051.209	173.9944	1.043414	5.603474
2130	-5878.275	-6051.696	173.4212	1.089441	5.8922
2136	-5874.802	-6048.324	173.5215	0.9998408	5.886353
2142	-5885.25	-6058.993	173.743	1.113844	5.702763
2148	-5884.778	-6058.572	173.7935	1.063337	5.702763
2154	-5898.235	-6073.45	175.215	1.124163	4.884131
2160	-5894.524	-6070.276	175.7518	1.16689	4.560055
2166	-5889.722	-6064.107	174.3852	1.184023	5.310974
2172	-5890.588	-6066.359	175.7704	1.266609	4.493515
2178	-5898.491	-6074.112	175.6214	1.235818	4.594534
2184	-5900.248	-6076.411	176.1629	1.151273	4.337251
2190	-5895.406	-6069.657	174.2508	1.057922	5.454552
2196	-5893.423	-6067.66	174.2373	1.033105	5.47568
2202	-5901.795	-6076.919	175.1238	1.090754	4.9535
2208	-5900.592	-6074.215	173.6233	0.9769909	5.843201
2214	-5892.162	-6066.563	174.4004	1.059412	5.371363
2220	-5875.531	-6050.938	175.4069	1.187599	4.741636
2226	-5876.701	-6052.842	176.1406	1.218345	4.311944
2232	-5875.48	-6051.675	176.196	1.162947	4.311944
2238	-5880.858	-6056.093	175.2348	1.252027	4.801792
2244	-5883.758	-6060.77	177.0118	1.252027	3.795723
2250	-5886.722	-6061.854	175.1319	1.135854	4.923893
2256	-5880.592	-6056.007	175.415	1.162653	4.751069
2262	-5881.68	-6057.172	175.4917	1.085955	4.751069
2268	-5885.844	-6060.073	174.2293	1.085955	5.450999
2274	-5887.203	-6061.431	174.2284	1.123152	5.431007
2280	-5885.937	-6061.144	175.2067	1.225762	4.832106
2286	-5887.359	-6060.434	173.0754	1.110403	6.069464
2292	-5903.236	-6078.745	175.5096	1.223895	4.663914
2298	-5890.636	-6067.048	176.4116	1.268745	4.129641
2304	-5886.462	-6059.435	172.9735	1.01198	6.178518
2310	-5884.151	-6058.302	174.1502	1.098838	5.487433
2316	-5884.438	-6059.415	174.9769	1.077407	5.042492
2322	-5881.99	-6056.908	174.9184	1.100767	5.062031
2328	-5879.397	-6054.466	175.0689	1.102623	4.97741
2334	-5880.749	-6053.763	173.0141	0.9626795	6.183238
2340	-5894.958	-6066.113	171.155	0.956423	7.191434
2346	-5889.376	-6061.765	172.3889	0.9606575	6.523655
2352	-5901.507	-6074.796	173.2885	0.9621686	6.034064
2358	-5907.537	-6080.739	173.2018	0.9795438	6.071852
2364	-5895.435	-6068.716	173.2812	1.075281	5.976389
2370	-5882.942	-6056.869	173.9263	1.094664	5.612724
2376	-5889.268	-6063.955	174.6874	1.094664	5.193365
2382	-5890.969	-6065.716	174.7476	1.034493	5.193365
2388	-5880.813	-6055.596	174.7835	1.121421	5.12534
2394	-5884.123	-6057.42	173.2974	1.082119	5.963802
2400	-5873.943	-6048.431	174.4875	1.13564	5.281193
2406	-5890.455	-6064.729	174.2739	1.243629	5.339515
2412	-5890.839	-6064.89	174.051	1.048697	5.569506
2418	-5894.488	-6068.531	174.0423	1.057375	5.569506
2424	-5897.098	-6071.085	173.9878	1.057375	5.599472
2430	-5892.091	-6065.348	173.2578	1.053752	6.000874
2436	-5886.925	-6060.052	173.1267	1.053752	6.072376
2442	-5892.357	-6066.67	174.3131	1.113663	5.389571
2448	-5890.917	-6065.253	174.3359	1.090812	5.389571
2454	-5893.233	-6067.827	174.5936	1.063179	5.262654
2460	-5884.611	-6059.429	174.8183	1.170785	5.078698
2466	-5892.856	-6067.519	174.663	1.059091	5.226536
2472	-5884.278	-6059.056	174.7783	1.051568	5.166903
2478	-5881.42	-6054.651	173.2312	1.047679	6.018688
2484	-5881.279	-6054.793	173.5138	1.042577	5.867236
2490	-5891.943	-6066.059	174.1152	1.074998	5.519772
2496	-5887.225	-6061.447	174.2223	1.095087	5.449822
2502	-5890.576	-6065.644	175.0673	1.063983	4.99979
2508	-5883.654	-6057.612	173.9579	1.078218	5.604414
2514	-5883.063	-6057.185	174.122	1.098365	5.503211
2520	-5898.118	-6073.259	175.1416	1.087157	4.945589
2526	-5882.019	-6057.133	175.1134	1.198102	4.899509
2532	-5892.91	-6069.068	176.1589	1.220284	4.300503
2538	-5886.651	-6061.914	175.2626	1.262812	4.780243
2544	-5889.481	-6064.98	175.4989	1.262812	4.648094
2550	-5903.915	-6079.774	175.8593	1.256681	4.449083
2556	-5900.054	-6075.47	175.4157	1.212245	4.72297
2562	-5890.734	-6066.403	175.6687	1.202874	4.586454
2568	-5893.042	-6067.552	174.5103	1.203387	5.231166
2574	-5891.147	-6065.745	174.5974	1.116348	5.231166
2580	-5893.469	-6068.033	174.5642	1.0258	5.299541
2586	-5891.387	-6063.504	172.1173	0.980433	6.659902
2592	-5883.829	-6056.378	172.5493	0.9884081	6.421695
2598	-5881.885	-6056.586	174.701	1.09669	5.18475
2604	-5886.885	-6062.265	175.3801	1.067655	4.823572
2610	-5887.111	-6062.755	175.6438	1.094312	4.661304
2616	-5887.57	-6062	174.4299	1.142933	5.308977
2622	-5884.192	-6059.989	175.7974	1.200189	4.515721
2628	-5882.935	-6058.737	175.802	1.195527	4.515721
2634	-5890.484	-6066.93	176.4463	1.236331	4.128351
2640	-5890.002	-6065.156	175.1543	1.205329	4.87273
2646	-5890.801	-6066.833	176.0328	1.193097	4.387109
2652	-5882.762	-6059.077	176.3155	1.18514	4.231683
2658	-5882.685	-6057.93	175.245	1.092936	4.884802
2664	-5892.745	-6067.956	175.2103	1.12764	4.884802
2670	-5894.198	-6069.214	175.0152	1.110963	5.002583
2676	-5891.906	-6067.518	175.6123	1.1668	4.638316
2682	-5889.382	-6064.464	175.0825	1.197515	4.917066
2688	-5888.356	-6064.168	175.8126	1.247112	4.480751
2694	-5896.74	-6072.301	175.5614	1.247112	4.621859
2700	-5899.436	-6075.08	175.6436	1.247112	4.575749
2706	-5899.794	-6075.54	175.7454	1.16924	4.562278
2712	-5897.475	-6071.819	174.3438	1.156458	5.349022
2718	-5900.505	-6074.437	173.9327	1.07216	5.621601
2724	-5886.235	-6059.897	173.6617	1.07156	5.770473
2730	-5884.866	-6058.518	173.6513	1.114147	5.752844
2736	-5896.508	-6070.745	174.2376	1.02553	5.479663
2742	-5889.905	-6061.424	171.5188	0.976299	6.985054
2748	-5881.657	-6056.386	174.7294	1.072658	5.182331
2754	-5876.82	-6050.676	173.8562	1.055832	5.672497
2760	-5878.984	-6052.714	173.7297	0.9895245	5.778116
2766	-5880.945	-6053.868	172.9229	0.9929525	6.216388
2772	-5875.082	-6048.461	173.379	1.003627	5.962092
2778	-5876.042	-6049.332	173.2909	1.035604	5.99275
2784	-5880.1	-6053.676	173.5756	1.087594	5.808793
2790	-5882.492	-6056.93	174.4383	1.002852	5.381607
2796	-5884.275	-6057.735	173.4605	1.052017	5.891184
2802	-5890.066	-6063.12	173.0545	0.9903016	6.146215
2808	-5883.138	-6056.537	173.3998	1.066128	5.916613
